Title,Composer,Difficulty,Reading,Max Position,Era,status,source,token_path,gp_path,barre_ratio,avg_chord_stretch,avg_position_shift,max_position_shift,total_position_shift,avg_string_jump,scorehash,xml_path,file_path
"Allegretto, Op. 5 no. 12",Matteo Carcassi,4,2,IX,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Allegretto Op5 No_12.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Allegretto Op5 No_12.gp3",0.0,2.3257142857142856,1.9321533923303837,9.0,1528.3333333333335,0.7610619469026548,,,
Allegro,Mauro Giuliani,8,4,XII,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Allegro.gp3.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Allegro.gp3",0.003745318352059925,3.4941176470588236,1.8934837092731829,10.0,503.66666666666663,0.5263157894736842,,,
Alman,Robert Johnson,8,4,II,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/J/Johnson, Robert/Johnson, Robert - Alman.gp3.tokens.txt","datasets/DadaGP-v1.1/J/Johnson, Robert/Johnson, Robert - Alman.gp3",0.0045662100456621,2.1016949152542375,1.5810397553516817,5.833333333333333,344.66666666666663,0.7660550458715596,,,
An Malvina,Johann Kaspar Mertz,8,4,X,Romantic,found,gaps,,,0.0008688097306689834,2.1875,1.526231884057971,12.0,1755.1666666666665,0.9660869565217391,NY1wc,datasets/gaps_v1/readable_musicxml/Johann Kaspar Mertz - An Malvina.xml,
Andante,Dionisio Aguado,1,1,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Andante.gp3.tokens.txt","datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Andante.gp3",0.0,0.0,1.3388429752066116,4.0,162.0,1.4545454545454546,,,
Andante,Ferdinando Carulli,2,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carulli, Ferdinando/Carulli, Ferdinando - Andante.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carulli, Ferdinando/Carulli, Ferdinando - Andante.gp3",0.0,1.4855072463768115,1.8388429752066116,4.0,667.5,1.5289256198347108,,,
Andante in A Minor,Fernando Sor,2,2,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Andante.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Andante.gp4",0.14049586776859505,1.9545454545454546,1.3686111111111112,3.8,164.23333333333335,0.2,,,
"Andante, Op. 241 no. 5",Ferdinando Carulli,1,1,II,Classical,found,gaps,,,0.0,0.0,1.460122699386503,3.0,238.0,1.2883435582822085,cV1wc,datasets/gaps_v1/readable_musicxml/Ferdinando Carulli - Opus 241 No. 5.xml,gaps_v1/musicxml/Andantino in G Major by Ferdinando Carulli.xml
"Andante, Op. 44 no. 1",Fernando Sor,1,1,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 1.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 1.gp3",0.0072992700729927005,2.243478260869565,1.1740196078431373,4.166666666666667,159.66666666666669,0.0661764705882353,,,
Andantino,Fernando Sor,3,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Andantino (op.60).gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Andantino (op.60).gp3",0.0,1.3043478260869565,1.0576131687242798,3.3333333333333335,85.66666666666667,0.5432098765432098,,,
Andantino,Fernando Sor,2,2,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - andantino.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - andantino.gp3",0.0,1.4305555555555556,1.2130801687763713,4.166666666666666,191.66666666666666,0.9430379746835443,,,
Andantino from Op. 59,Matteo Carcassi,1,1,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andantino (2).gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andantino (2).gp3",0.0,1.488888888888889,1.3895348837209303,3.0,119.5,1.197674418604651,,,
"Andantino Grazioso, Op. 5 no. 8",Matteo Carcassi,4,3,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andante Grazioso Opus 5 No. 8.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andante Grazioso Opus 5 No. 8.gp3",0.0,1.55,1.8025210084033614,7.5,1072.5,0.6840336134453782,,,
"Andantino Grazioso, Op. 5 no. 8",Matteo Carcassi,4,3,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andantino In C Major.gp4.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Andantino In C Major.gp4",0.0,1.488888888888889,1.3895348837209303,3.0,119.5,1.197674418604651,,,
"Andantino, Op. 44 no. 5",Fernando Sor,2,2,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. V.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio No. V.gp3",0.0,2.25,2.0360915492957745,8.0,1156.5,1.0774647887323943,,,
Armonias de America,Agustin Barrios Mandore,11,7,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - Armonias De America.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios, Agustin - Armonias De America.gp4",0.01146384479717813,2.6409638554216865,3.1657840541335682,18.666666666666668,3586.833333333333,0.8852603706972639,,,
Arpeggio Study no. 1,Reginald Smith Brindle,1,1,I,Modern,found,dada_gp,"datasets/DadaGP-v1.1/S/Smith, Elliott/Smith, Elliott - I Didn't Understand.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Smith, Elliott/Smith, Elliott - I Didn't Understand.gp4",0.2529002320185615,1.8660287081339713,1.1412403100775192,8.833333333333334,490.7333333333333,0.02558139534883721,,,
Bourree (pg. 15),J.S. Bach,7,3,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bourre.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Bourre.gp4",0.0,1.8333333333333333,1.5430463576158941,5.0,233.0,0.47019867549668876,,,
"Bourree, BWV 996",J.S. Bach,7,4,V,Baroque,found,gaps,,,0.0,3.0,1.838134430727023,7.0,446.66666666666663,1.1481481481481481,2D1wc,datasets/gaps_v1/readable_musicxml/Johann Sebastian Bach - BWV996 Bourree in E Minor.xml,
Canarios,Gaspar Sanz,10,3,VIII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - CANARIOS  (2).gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - CANARIOS  (2).gp3",0.0,4.2154696132596685,2.1090614886731394,10.0,1086.1666666666667,0.6504854368932039,,,
Canarios,Gaspar Sanz,12,3,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Canarios.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Canarios.gp3",0.004123711340206186,3.0248756218905473,3.2799586776859506,17.0,1587.5,0.8326446280991735,,,
Canarios,Gaspar Sanz,11,4,IX,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Suite EspaSSola_ No. 9 Canarios.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Suite EspaSSola_ No. 9 Canarios.gp3",0.008287292817679558,5.5777777777777775,1.9400738688827333,10.0,700.3666666666667,0.5346260387811634,,,
Cantabile,Dionisio Aguado,2,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Cantabile.gp3.tokens.txt","datasets/DadaGP-v1.1/A/Aguado, Dionso/Aguado, Dionso - Cantabile.gp3",0.0,2.128888888888889,1.899135446685879,12.0,659.0,0.20461095100864554,,,
"Caprice, Op. 20 no. 2",Luigi Legnani,7,4,XII,Classical,found,gaps,,,0.0,1.3870967741935485,2.1044725738396624,15.0,831.2666666666667,1.0683544303797468,wy1wc,datasets/gaps_v1/readable_musicxml/Luigi Rinaldo Legnani - Caprice Opus 20 No 2.xml,gaps_v1/musicxml/opus-20-no-7-legnani.xml
Capricho Arabe,Francisco Tarrega,13,7,XII,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Capricho Arabe.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Capricho Arabe.gp3",0.01107011070110701,3.452991452991453,2.4357553366174054,12.0,1977.8333333333333,0.7241379310344828,,,
Carora (Valse Venezolano),Antonio Lauro,14,7,All,Modern,found,dada_gp,"datasets/DadaGP-v1.1/L/Lauro, Antonio/Lauro, Antonio - Carora (Valse Venezolano).gp4.tokens.txt","datasets/DadaGP-v1.1/L/Lauro, Antonio/Lauro, Antonio - Carora (Valse Venezolano).gp4",0.03557312252964427,3.1884057971014492,2.2566137566137567,14.0,568.6666666666667,1.0595238095238095,,,
Choros,Domingo Semenzato,5,3,VII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/S/Semenzato, Domingos/Semenzato, Domingos - Choros.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Semenzato, Domingos/Semenzato, Domingos - Choros.gp4",0.004310344827586207,1.1232876712328768,1.4336219336219338,7.0,331.1666666666667,0.8311688311688312,,,
Cinq Preludes: Prelude No.  4,Heitor Villa-Lobos,9,6,XII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/V/Villa/Villa-Lobos, Heitor - Prelude n-4 in Em.gp4.tokens.txt","datasets/DadaGP-v1.1/V/Villa/Villa-Lobos, Heitor - Prelude n-4 in Em.gp4",0.03667481662591687,1.2708333333333333,2.746078431372549,14.0,1120.4,1.161764705882353,,,
Courante,Silvius Leopold Weiss,6,3,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/W/Weiss, Silvius Leopold/Weiss, Silvius Leopold - Courante.gp3.tokens.txt","datasets/DadaGP-v1.1/W/Weiss, Silvius Leopold/Weiss, Silvius Leopold - Courante.gp3",0.008849557522123894,2.5,1.5758928571428572,7.0,176.5,0.5803571428571429,,,
"Dancing Game: Rialto Bridge (Three Venetian Scenes, No. 2)",Paul Fetler,12,6,X,Modern,found,dada_gp,"datasets/DadaGP-v1.1/G/Gilbert, Paul/Gilbert, Paul - Paul Gilbert #Lesson 02#.gp3.tokens.txt","datasets/DadaGP-v1.1/G/Gilbert, Paul/Gilbert, Paul - Paul Gilbert #Lesson 02#.gp3",0.0,0.0,1.962962962962963,7.0,212.0,0.37037037037037035,,,
Danza Del Altiplano (Sobre un tema folklorico) (No.1 des Trois Pieces Latino-Americaines),Leo Brouwer,9,5,XII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Estudios sencillos I.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Estudios sencillos I.gp3",0.0,0.12244897959183673,1.47,5.0,294.0,1.275,,,
Danza Mora,Francisco Tarrega,18,8,All,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Danza Mora.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Danza Mora.gp3",0.027607361963190184,2.175324675324675,1.7287179487179485,8.0,561.8333333333333,0.5230769230769231,,,
Dedicatoria from 'Cuentos de la Juventud',Enrique Granados,7,6,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/G/Granados, Enrique/Granados, Enrique - Dedicatoria.gp4.tokens.txt","datasets/DadaGP-v1.1/G/Granados, Enrique/Granados, Enrique - Dedicatoria.gp4",0.0,5.016393442622951,2.547619047619048,9.0,606.3333333333334,1.1890756302521008,,,
El Decameron Negro: II. La Fuite des Amants par la Vallee des Echos,Leo Brouwer,14,8,IX,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Estudios Sencillos - II.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brower, Leo - Estudios Sencillos - II.gp3",0.0,2.3043478260869565,1.3099415204678364,4.666666666666667,74.66666666666667,0.7192982456140351,,,
Elogio De La Danza,Leo Brouwer,9,8,X,Modern,found,dada_gp,"datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Eligio De La Danza.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Brouwer, Leo/Brouwer, Leo - Eligio De La Danza.gp4",0.020320855614973262,3.3644578313253013,2.3132048536759457,12.0,2160.5333333333333,0.512847965738758,,,
Estudio (Version 2),Francisco Tarrega,3,2,V,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Adelita (2).gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Adelita (2).gp3",0.0,3.4242424242424243,2.543290043290043,13.0,195.83333333333331,0.5064935064935064,,,
Estudios Sencillos: I,Leo Brouwer,4,2,III,Modern,found,gaps,,,0.0,0.0,1.8851674641148326,12.0,394.0,1.3014354066985645,Ly1wc,datasets/gaps_v1/readable_musicxml/Leo Brouwer - Estudios Sencillos.xml,
"Etude, Op. 29 no. 1",Fernando Sor,7,4,VI,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Nr.1 (Six Valses).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Nr.1 (Six Valses).gp4",0.025,2.1363636363636362,1.3500697350069735,4.0,322.6666666666667,0.4602510460251046,,,gaps_v1/musicxml/sor-opus29-no24.xml
"Etude, Op. 6 no. 11",Fernando Sor,7,3,V,Classical,found,gaps,,,0.0,0.0,1.2596063730084348,7.0,1344.0,1.3870665417057169,Tf1wc,datasets/gaps_v1/readable_musicxml/Fernando Sor - Opus 6 No 11 in E minor.xml,
Fantasia,John Dowland,11,7,VIII,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Fantasia.gp3.tokens.txt","datasets/DadaGP-v1.1/D/Dowland, John/Dowland, John - Fantasia.gp3",0.005780346820809248,2.202797202797203,1.939621913580247,9.0,1675.8333333333335,0.5717592592592593,,,
Fantasia (que contrahaze la harpa en la manera de Luduvico),Alonso Mudarra,9,6,III,Renaissance,found,dada_gp,"datasets/DadaGP-v1.1/M/Mudarra, Alonso/Mudarra, Alonso - Fantasdega Que Contrahaze El Harpa En La Manera De Ludovico.gp3.tokens.txt","datasets/DadaGP-v1.1/M/Mudarra, Alonso/Mudarra, Alonso - Fantasdega Que Contrahaze El Harpa En La Manera De Ludovico.gp3",0.007920792079207921,2.1951219512195124,1.7083333333333333,8.0,861.0,0.6686507936507936,,,
Folias,Gaspar Sanz,4,2,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Folias (2).gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Folias (2).gp3",0.0,2.168539325842697,1.4785087719298244,4.5,561.8333333333333,0.42894736842105263,,,
Folias,Gaspar Sanz,4,2,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Folias (3).gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sanz, Gaspar/Sanz, Gaspar - Folias (3).gp3",0.0,2.8850574712643677,1.9402738432483477,7.0,684.9166666666667,0.3314447592067989,,,
Fuga No. 1,Leo Brouwer,11,8,All,Modern,found,gaps,,,0.0,3.3197278911564627,1.8148531951640758,13.5,1401.0666666666666,0.4261658031088083,QN1wc,datasets/gaps_v1/readable_musicxml/Leo Brouwer - Fuga No 1.xml,
"Fugue, BWV 1000",J.S. Bach,15,6,XII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Fugue (G-Moll) BWV 1000.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Fugue (G-Moll) BWV 1000.gp4",0.004306632213608958,2.8505747126436782,2.0968103448275865,12.0,2432.3,0.5172413793103449,,,
"Gavotte en Rondeau from Lute Suite IV and Violin Partita III, BWV 1006",J.S. Bach,13,8,IX,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - BWV1006.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - BWV1006.gp4",0.0,2.371794871794872,1.734159779614325,8.0,419.6666666666667,0.6363636363636364,,,
Gavotte No. 1 (from Cello Suite No. 6); BWV 1012,J.S. Bach,9,5,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - PrCluddega from Suit N-1.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - PrCluddega from Suit N-1.gp3",0.0,2.5,1.7277486910994764,5.0,330.0,1.130890052356021,,,
Gavotte No. 1 (from Lute Suite No. 3); BWV 995,J.S. Bach,11,5,VII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Gavotte En Rondeau (From BWV 995).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Gavotte En Rondeau (From BWV 995).gp4",0.0,1.7076923076923076,1.6787878787878787,6.0,831.0,0.5131313131313131,,,
Gavotte No. 2 (from Cello Suite No. 6); BWV 1012,J.S. Bach,7,4,V,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Cello Suite 1 (2).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Cello Suite 1 (2).gp4",0.0014577259475218659,2.188976377952756,2.511435523114355,12.0,1720.3333333333333,1.0204379562043795,,,
"Grand Sonata, Op. 22: iii. Minuet and Trio",Fernando Sor,7,3,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Grand Sonata.gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Grand Sonata.gp4",0.015424164524421594,3.0704225352112675,1.4205326460481098,5.5,551.1666666666666,0.18041237113402062,,,
Grand Vals,Francisco Tarrega,11,7,X,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Gran Vals en La (Grand Waltz in A).gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Gran Vals en La (Grand Waltz in A).gp3",0.027972027972027972,3.1637426900584797,2.175438596491228,14.0,620.0,0.5368421052631579,,,
Greensleeves,Anonymous,5,2,III,Renaissance,found,dada_gp,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Greensleeves (2).gp4.tokens.txt,datasets/DadaGP-v1.1/A/Anonymous/Anonymous - Greensleeves (2).gp4,0.0,1.5227272727272727,0.9797979797979798,3.0,97.0,0.15151515151515152,,,
Guardame las vacas,Luys de Narvaez,8,5,V,Renaissance,found,dada_gp,datasets/DadaGP-v1.1/D/De Narvaez/De Narvaez - Guardame Las Vacas (2).gp3.tokens.txt,datasets/DadaGP-v1.1/D/De Narvaez/De Narvaez - Guardame Las Vacas (2).gp3,0.0035149384885764497,2.045112781954887,1.7725938967136148,7.0,1006.8333333333333,0.5246478873239436,,,
"Jesu, Joy of Man's Desiring",J.S. Bach,3,1,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Jesu, Joy Of Man's Desiring [BWV 147].gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Jesu, Joy Of Man's Desiring [BWV 147].gp4",0.0,1.6153846153846154,1.6626068376068377,5.0,648.4166666666667,0.5615384615384615,,,
"Jesu, Joy of Man's Desiring",J. S. Bach,9,4,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Jesu, Joy Of Man's Desiring.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Jesu, Joy Of Man's Desiring.gp4",0.0,1.421875,1.7066666666666668,6.5,298.6666666666667,0.5257142857142857,,,
"Jesu, Joy of Man's Desiring (from Cantata No. 147, ""Herz und Mund und Tat und Leben"")",J.S. Bach,6,4,III,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Cantata BWV 147.gp3.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Cantata BWV 147.gp3",0.0,0.0,1.591549295774648,4.0,113.0,0.5915492957746479,,,
"Jesu, Joy of Man's Desiring (from Cantata No. 147)",J.S. Bach,16,7,VIII,Baroque,found,dada_gp,"datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Jesu, Joy Of Man_'s Desiring (2).gp4.tokens.txt","datasets/DadaGP-v1.1/B/Bach, Johann Sebastian/Bach, Johann Sebastian - Jesu, Joy Of Man_'s Desiring (2).gp4",0.0,1.475,1.5313092979127134,4.5,807.0,0.5028462998102466,,,
Julia Florida (Barcarola),Agustin Barrios Mandore,8,5,XI,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios Mangore, Augustin - Julia Florida - Barcarola.gp4.tokens.txt","datasets/DadaGP-v1.1/B/Barrios, Agustin/Barrios Mangore, Augustin - Julia Florida - Barcarola.gp4",0.015021459227467811,3.6115107913669067,2.3222222222222224,12.333333333333334,1079.8333333333335,0.42795698924731185,,,
Lagrima,Francisco Tarrega,4,5,XI,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Lagrima (2).gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Lagrima (2).gp3",0.011363636363636364,1.6,2.9348659003831417,12.0,255.33333333333334,1.0229885057471264,,,
