title,pdf_basename,midi_path,coverage_pct,num_pdf_chords,num_midi_events,status,output_path
Cancion de Cuna (Cradle Song),Cancion De Cuna by Agustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Cancion De Cuna by Agustin Barrios Mangore.mid,0.708,291,386,skipped_low_coverage,
Cancion de la Hilandera,Cancion de la Hilandera by Agustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Cancion de la Hilandera by Agustin Barrios Mangore.mid,0.641,599,760,skipped_low_coverage,
"Caprice, Op. 20 no. 28",Opus 20 No 28 Caprice by Luigi Legnani.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 20 No 28 Caprice by Luigi Legnani.mid,0.639,324,207,skipped_low_coverage,
Choro da Saudade,Choro de Saudade (Nostalgic Song) by Agustin Barrios Mangore,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Choro de Saudade (Nostalgic Song) by Agustin Barrios Mangore.mid,0.768,405,905,skipped_low_coverage,
Choro da Saudade,Choro de Saudade (Nostalgic Song) by Agustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Choro de Saudade (Nostalgic Song) by Agustin Barrios Mangore.mid,0.768,405,905,skipped_low_coverage,
Come Again,Come Again by John Dowland.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Come Again by John Dowland.mid,0.754,203,273,skipped_low_coverage,
Contemplacion,Contemplacion (Vals et Tremelo) by Agustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Contemplacion (Vals et Tremelo) by Agustin Barrios Mangore.mid,0.555,2140,1289,skipped_low_coverage,
"Cordoba (from the ""Suite Andina"")",barrios-cordoba.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/barrios-cordoba.mid,0.782,211,310,skipped_low_coverage,
Danza Caracteristica (para el quitate de la acera),Danza Caracteristica by Leo Brouwer.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Danza Caracteristica by Leo Brouwer.mid,0.797,379,515,skipped_low_coverage,
Danza Espanola No. 4 (Villanesca),Danza Espaola No 4 Villanesca by Enrique Granados.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Danza Espaola No 4 Villanesca by Enrique Granados.mid,0.658,1060,1012,skipped_low_coverage,
Douze Etudes - Etude No. 11,Etude No 11 In Em by Heitor Villa-Lobos.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Etude No 11 In Em by Heitor Villa-Lobos.mid,0.786,1037,815,skipped_low_coverage,
Douze Etudes - Etude No. 9,Etude No 9 in F sharp Minor by Heitor Villa Lobos.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Etude No 9 in F sharp Minor by Heitor Villa Lobos.mid,0.750,605,560,skipped_low_coverage,
El Delirio,El Delirio by Antonio Cano.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/El Delirio by Antonio Cano.mid,0.580,1961,1337,skipped_low_coverage,
El abejorro,El Abejorro by Emilio Pujol.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/El Abejorro by Emilio Pujol.mid,0.568,822,469,skipped_low_coverage,
Entre olivares,Por Los Campos De Espana No 2 Entre Olivares  by Joaquin Rodrigo,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Por Los Campos De Espana No 2 Entre Olivares  by Joaquin Rodrigo.mid,0.993,983,1681,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Por Los Campos De Espana No 2 Entre Olivares  by Joaquin Rodrigo.musicxml
Estudio 10,Opus 31 No 19 (Segovia Study 10) by Fernando Sor.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 31 No 19 (Segovia Study 10) by Fernando Sor.mid,0.724,392,284,skipped_low_coverage,
Estudio 11,Opus 6 No 3 (Segovia Study 11) by Fernando Sor.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 6 No 3 (Segovia Study 11) by Fernando Sor.mid,0.765,315,241,skipped_low_coverage,
Estudio 19,Opus 29 No 13 (Segovia Study 19) by Fernando Sor.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 29 No 13 (Segovia Study 19) by Fernando Sor.mid,0.658,676,445,skipped_low_coverage,
Estudios Sencillos: XVI,Estudio Sencillos No 16 by Leo Brouwer.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Estudio Sencillos No 16 by Leo Brouwer.mid,0.564,282,186,skipped_low_coverage,
Estudios Sencillos: XVIII,Estudios Sencillos (Study No 18) by Leo Brouwer.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Estudios Sencillos (Study No 18) by Leo Brouwer.mid,0.680,362,265,skipped_low_coverage,
"Etude, Op. 60 no. 10",Opus 60 No 10 in D by Matteo Carcassi.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 60 No 10 in D by Matteo Carcassi.mid,0.760,196,274,skipped_low_coverage,
Feste lariane,Feste Lariane by Luigi Mozzani.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Feste Lariane by Luigi Mozzani.mid,0.732,1082,960,skipped_low_coverage,
Forlorne Hope,Forlorn Hope Fancy Chromatic Fantasia by John Dowland.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Forlorn Hope Fancy Chromatic Fantasia by John Dowland.mid,0.554,462,360,skipped_low_coverage,
"Gigue (from Suite #1 for Violoncello, BWV 1007)",BWV 1007 Gigue by Johann Sebastian Bach.pdf,,,,,no_midi_match,
Go From My Window,Go From My Window by Anonymous.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Go From My Window by Anonymous.mid,0.741,352,352,skipped_low_coverage,
"Goldberg Variations, BWV 988: Variatio 1",BWV 988 Goldberg Variation 1 by Johann Sebastian Bach,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 988 Goldberg Variation 1 by Johann Sebastian Bach.mid,0.510,255,756,skipped_low_coverage,
"Goldberg Variations, BWV 988: Variatio 1",BWV 988 Goldberg Variation 1 by Johann Sebastian Bach.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 988 Goldberg Variation 1 by Johann Sebastian Bach.mid,0.510,255,756,skipped_low_coverage,
"Goldberg Variations, BWV 988: Variatio 19",BWV 988 Goldberg Variation 19 by Johann Sebastian Bach.zip,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 988 Goldberg Variation 19 by Johann Sebastian Bach.mid,0.690,300,384,skipped_low_coverage,
"Grand Overture, Op. 61",Opus 61 Grand Overture by Mauro Giuliani,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 61 Grand Overture by Mauro Giuliani.mid,0.861,2972,2567,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Opus 61 Grand Overture by Mauro Giuliani.musicxml
Habanera,barrios-habanera.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/barrios-habanera.mid,0.683,385,523,skipped_low_coverage,
Hie folget ein welscher tantz washa mesa,Ein Tuger Welscher Tantz by Hans Newsidler.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Ein Tuger Welscher Tantz by Hans Newsidler.mid,0.530,217,232,skipped_low_coverage,
Hornpipe in Em,Hornpipe by Daniel Purcell.zip,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Hornpipe by Daniel Purcell.mid,0.627,308,218,skipped_low_coverage,
"Jesu, Joy of Man's Desiring (from Cantata No. 147)","BWV147  Jesu, Joy of Man_s Desiring Johann Sebastian Bach","/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV147  Jesu, Joy of Man_s Desiring Johann Sebastian Bach.mid",0.995,370,472,ok,"/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/BWV147  Jesu, Joy of Man_s Desiring Johann Sebastian Bach.musicxml"
La Maja de Goya,La Maja De Goya by Enrique Granados.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/La Maja De Goya by Enrique Granados.mid,0.715,403,781,skipped_low_coverage,
La Maja de Goya (Tonadilla),La Maja De Goya by Enrique Granados,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/La Maja De Goya by Enrique Granados.mid,0.715,403,781,skipped_low_coverage,
Leyenda (Asturias) from Suite Espanola,Asturias-Leyenda by Isaac Albeniz,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Asturias-Leyenda by Isaac Albeniz.mid,0.865,960,1706,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Asturias-Leyenda by Isaac Albeniz.musicxml
"Partita II, BWV 1004: v. Ciaccona",BWV 1004 Ciaccona by Johann Sebastian Bach.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 1004 Ciaccona by Johann Sebastian Bach.mid,0.743,3010,2391,skipped_low_coverage,
"Partita No. 1, BWV 825: iv.  Sarabande",BWV 825 Sarabande by Johann Sebastian Bach.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 825 Sarabande by Johann Sebastian Bach.mid,0.763,359,554,skipped_low_coverage,
Pastoral,Pastorale by Joaquin Rodrigo.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Pastorale by Joaquin Rodrigo.mid,0.755,261,260,skipped_low_coverage,
Pictures at an Exhibition: II. Il vecchio castello,Il Vecchio Castello by Modest Moussorgski.zip,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Il Vecchio Castello by Modest Moussorgski.mid,0.040,250,517,skipped_low_coverage,
Preludium,dowland-preludium.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/dowland-preludium.mid,0.747,174,144,skipped_low_coverage,
Recuerdos de la Alhambra,Recuerdos de la Alhambra by Francisco Tarrega.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Recuerdos de la Alhambra by Francisco Tarrega.mid,0.625,1254,1724,skipped_low_coverage,
Ricercare III,Ricercare III by Francesco da Milano.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Ricercare III by Francesco da Milano.mid,0.696,286,286,skipped_low_coverage,
Romance,Romance in A Minor by Niccolo Paganini.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Romance in A Minor by Niccolo Paganini.mid,0.779,548,427,skipped_low_coverage,
Romanza en Imitacion al Violoncello,Romanza En Imitacion Al Violincello by Agustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Romanza En Imitacion Al Violincello by Agustin Barrios Mangore.mid,0.781,342,516,skipped_low_coverage,
Rumores de la Caleta,Rumores De La Caleta by Isaac Albeniz.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Rumores De La Caleta by Isaac Albeniz.mid,0.772,973,759,skipped_low_coverage,
Sevilla,Sevilla by Isaac Albeniz.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Sevilla by Isaac Albeniz.mid,0.741,852,1215,skipped_low_coverage,
"Sonata I, BWV 1001: i. Adagio",BWV 1001 Adagio by Johann Sebastian Bach.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 1001 Adagio by Johann Sebastian Bach.mid,0.673,407,277,skipped_low_coverage,
Sonata II: BWV 1003: i. Grave,bach-bwv1003-grave.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/bach-bwv1003-grave.mid,0.617,494,306,skipped_low_coverage,
"Study in E minor, Op. 48 no. 5",Opus 48 no5 (Estudio in E Minor) by Mauro Giuliani.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 48 no5 (Estudio in E Minor) by Mauro Giuliani.mid,0.671,431,289,skipped_low_coverage,
"Study, Op. 60 no. 12",Opus 60 No 12 in D by Matteo Carcassi.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 60 No 12 in D by Matteo Carcassi.mid,0.787,239,628,skipped_low_coverage,
"Study, Op. 60 no. 13",Opus 60 No 13 in A by Matteo Carcassi.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 60 No 13 in A by Matteo Carcassi.mid,0.772,289,440,skipped_low_coverage,
"Suite 6 for Cello, BWV 1012: ii. Allemande",bach-bwv1012-allemande.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/bach-bwv1012-allemande.mid,0.641,521,635,skipped_low_coverage,
"Suite IV, BWV 1006a: iii. Gavotte en rondeau",BWV 1006a iii Gavotte En Rondeau by Johann Sebastian Bach,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 1006a iii Gavotte En Rondeau by Johann Sebastian Bach.mid,0.998,661,660,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/BWV 1006a iii Gavotte En Rondeau by Johann Sebastian Bach.musicxml
"Suite IV, BWV 1006a: v. Bourree",BWV 1006a Bourree by Johann Sebastian Bach,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/BWV 1006a Bourree by Johann Sebastian Bach.mid,1.000,280,536,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/BWV 1006a Bourree by Johann Sebastian Bach.musicxml
"Suite, BWV 997: v. Double",BWV997 Double bu Johann Sebastian Bach.pdf,,,,,no_midi_match,
Sunburst,Sunburst by Andrew York.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Sunburst by Andrew York.mid,0.570,1065,1235,skipped_low_coverage,
Tango No. 2,Tango No 2 by Agustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Tango No 2 by Agustin Barrios Mangore.mid,0.708,534,694,skipped_low_coverage,
Tanz,Tanz by Georg Leopold Fuhrmann.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Tanz by Georg Leopold Fuhrmann.mid,0.652,46,92,skipped_low_coverage,
The Prince's Toys: The Mechanical Monkey,The Princes Toys Clockwork Monkey by Nikita Koshkin.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/The Princes Toys Clockwork Monkey by Nikita Koshkin.mid,0.737,581,583,skipped_low_coverage,
The Prince's Toys: The Mischievous Prince,The Princes Toys The Prince Is Being Capricious by Nikita Koshkin.pdf,,,,,no_midi_match,
The Squirrel's Toy,The Squirrels Toy by Francis Cutting.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/The Squirrels Toy by Francis Cutting.mid,0.578,45,84,skipped_low_coverage,
Toy,Toy by Francis Cutting.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Toy by Francis Cutting.mid,0.441,68,124,skipped_low_coverage,
"Tu y yo (Gavota) by Alphons Czibulka, Trans. by Barrios",Tu Y Yo by Augustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Tu Y Yo by Augustin Barrios Mangore.mid,0.663,270,320,skipped_low_coverage,
Twenty-one Lessons: 5,Study No 5 by Dionisio Aguado.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Study No 5 by Dionisio Aguado.mid,0.719,377,274,skipped_low_coverage,
Twenty-one Lessons: 6,Study 6 in E Minor by Dionisio Aguado.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Study 6 in E Minor by Dionisio Aguado.mid,0.755,485,370,skipped_low_coverage,
Un Sueno en la Floresta,Sueno en la Floresta by Augustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Sueno en la Floresta by Augustin Barrios Mangore.mid,0.535,2452,1363,skipped_low_coverage,
Una Limosna por el Amor de Dios,Una Limosnita por el Amor de Dios by Augustin Barrios Mangore.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Una Limosnita por el Amor de Dios by Augustin Barrios Mangore.mid,0.577,1478,927,skipped_low_coverage,
Valses Poeticos - Valse No. 3,Valses Poeticos No 3 by Enrique Granados.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Valses Poeticos No 3 by Enrique Granados.mid,0.739,184,184,skipped_low_coverage,
Valses Poeticos - Valse No. 6 Poeticos: Presto,Valses Poeticos No 6 by Enrique Granados,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Valses Poeticos No 6 by Enrique Granados.mid,0.994,154,158,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Valses Poeticos No 6 by Enrique Granados.musicxml
Walsingham Galliard,Walsingham (Galliard) by John Dowland.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Walsingham (Galliard) by John Dowland.mid,0.701,134,135,skipped_low_coverage,
"What If a Day, a Month, or a Year",What If A Day Or A Month Or A Year by Anonymous.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/What If A Day Or A Month Or A Year by Anonymous.mid,0.423,52,102,skipped_low_coverage,
